2025-04-11 00:34:37.926153 | 317860 | quarterly data of 317860 is empty.
2025-04-11 00:34:39.246600 | 257990 | quarterly data of 257990 is empty.
2025-04-11 00:34:40.561104 | 267080 | '267080'
2025-04-11 00:34:41.889068 | 341170 | quarterly data of 341170 is empty.
2025-04-11 00:34:43.204634 | 266170 | quarterly data of 266170 is empty.
2025-04-11 00:34:47.428287 | 489210 | quarterly data of 489210 is empty.
2025-04-11 00:34:48.749075 | 484130 | quarterly data of 484130 is empty.
2025-04-11 00:34:50.068667 | 499790 | quarterly data of 499790 is empty.
2025-04-11 00:34:51.387525 | 303810 | quarterly data of 303810 is empty.
2025-04-11 00:34:52.706183 | 487830 | quarterly data of 487830 is empty.
2025-04-11 00:34:54.021039 | 492220 | quarterly data of 492220 is empty.
2025-04-11 00:34:55.329389 | 487360 | quarterly data of 487360 is empty.
2025-04-11 00:34:56.637976 | 450950 | quarterly data of 450950 is empty.
2025-04-11 00:34:57.949375 | 489480 | quarterly data of 489480 is empty.
2025-04-11 00:34:59.268388 | 459100 | quarterly data of 459100 is empty.
2025-04-11 00:35:00.582296 | 476060 | quarterly data of 476060 is empty.
2025-04-11 00:35:01.888085 | 482630 | quarterly data of 482630 is empty.
2025-04-11 00:35:03.197359 | 102950 | quarterly data of 102950 is empty.
2025-04-11 00:35:04.504740 | 163280 | quarterly data of 163280 is empty.
2025-04-11 00:35:05.819003 | 177900 | quarterly data of 177900 is empty.
2025-04-11 00:35:07.124893 | 176750 | quarterly data of 176750 is empty.
2025-04-11 00:35:08.435874 | 209640 | quarterly data of 209640 is empty.
2025-04-11 00:35:09.743236 | 212710 | quarterly data of 212710 is empty.
2025-04-11 00:35:11.056999 | 216400 | quarterly data of 216400 is empty.
2025-04-11 00:35:12.366882 | 217880 | quarterly data of 217880 is empty.
2025-04-11 00:35:13.671026 | 226590 | quarterly data of 226590 is empty.
2025-04-11 00:35:14.978359 | 240550 | quarterly data of 240550 is empty.
2025-04-11 00:35:16.284234 | 289930 | quarterly data of 289930 is empty.
2025-04-11 00:35:17.588213 | 336680 | quarterly data of 336680 is empty.
2025-04-11 00:35:18.895876 | 373160 | quarterly data of 373160 is empty.
2025-04-11 00:35:20.201495 | 387570 | quarterly data of 387570 is empty.
2025-04-11 00:35:21.512459 | 388610 | quarterly data of 388610 is empty.
2025-04-11 00:35:22.819480 | 389680 | quarterly data of 389680 is empty.
2025-04-11 00:35:24.133511 | 393970 | quarterly data of 393970 is empty.
2025-04-11 00:35:25.445785 | 394800 | quarterly data of 394800 is empty.
2025-04-11 00:35:26.746713 | 398120 | quarterly data of 398120 is empty.
2025-04-11 00:35:28.050881 | 432980 | quarterly data of 432980 is empty.
2025-04-11 00:35:29.378912 | 435570 | quarterly data of 435570 is empty.
2025-04-11 00:35:30.682424 | 444530 | quarterly data of 444530 is empty.
2025-04-11 00:35:31.986423 | 457600 | quarterly data of 457600 is empty.
2025-04-11 00:35:33.308151 | 458650 | quarterly data of 458650 is empty.
2025-04-11 00:35:34.619502 | 460870 | quarterly data of 460870 is empty.
2025-04-11 00:35:35.943523 | 463480 | quarterly data of 463480 is empty.
2025-04-11 00:35:37.266180 | 464580 | quarterly data of 464580 is empty.
2025-04-11 00:35:38.576272 | 465480 | quarterly data of 465480 is empty.
2025-04-11 00:35:39.899614 | 466100 | quarterly data of 466100 is empty.
2025-04-11 00:35:41.209332 | 466410 | quarterly data of 466410 is empty.
2025-04-11 00:35:42.515892 | 471820 | quarterly data of 471820 is empty.
2025-04-11 00:35:43.836182 | 473980 | quarterly data of 473980 is empty.
2025-04-11 00:35:45.154208 | 474170 | quarterly data of 474170 is empty.
2025-04-11 00:35:46.463612 | 474610 | quarterly data of 474610 is empty.
2025-04-11 00:35:47.785068 | 475400 | quarterly data of 475400 is empty.
2025-04-11 00:35:49.100516 | 475460 | quarterly data of 475460 is empty.
2025-04-11 00:35:50.412608 | 475560 | quarterly data of 475560 is empty.
2025-04-11 00:35:51.717962 | 475580 | quarterly data of 475580 is empty.
2025-04-11 00:35:53.027708 | 475660 | quarterly data of 475660 is empty.
2025-04-11 00:35:54.348577 | 475830 | quarterly data of 475830 is empty.
2025-04-11 00:35:55.669625 | 475960 | quarterly data of 475960 is empty.
2025-04-11 00:35:56.989269 | 478560 | quarterly data of 478560 is empty.
2025-04-11 00:35:58.297228 | 479960 | quarterly data of 479960 is empty.
2025-04-11 00:35:59.602245 | 480370 | quarterly data of 480370 is empty.
2025-04-11 00:36:00.917144 | 482690 | quarterly data of 482690 is empty.
2025-04-11 00:36:02.231934 | 484870 | quarterly data of 484870 is empty.
2025-04-11 00:36:03.545119 | 487720 | quarterly data of 487720 is empty.
2025-04-11 00:36:04.862027 | 488060 | quarterly data of 488060 is empty.
2025-04-11 00:36:06.179891 | 489500 | quarterly data of 489500 is empty.
2025-04-11 00:36:07.493636 | 489730 | quarterly data of 489730 is empty.
2025-04-11 00:36:08.802338 | 493790 | quarterly data of 493790 is empty.
2025-04-11 00:36:10.110787 | 481070 | quarterly data of 481070 is empty.
2025-04-11 00:36:11.413098 | 498390 | quarterly data of 498390 is empty.
2025-04-12 00:33:29.739183 | 413390 | quarterly data of 413390 is empty.
2025-04-12 00:35:26.947383 | 238500 | quarterly data of 238500 is empty.
2025-04-12 00:35:33.582394 | 266350 | '266350'
2025-04-12 00:35:53.351671 | 395400 | quarterly data of 395400 is empty.
2025-04-12 00:36:32.085477 | 417310 | quarterly data of 417310 is empty.
2025-04-12 00:37:03.020241 | 351020 | quarterly data of 351020 is empty.
2025-04-12 00:37:04.342491 | 448730 | quarterly data of 448730 is empty.
2025-04-12 00:37:05.663208 | 044990 | quarterly data of 044990 is empty.
2025-04-12 00:37:06.982910 | 238170 | quarterly data of 238170 is empty.
2025-04-12 00:37:08.301573 | 217950 | quarterly data of 217950 is empty.
2025-04-12 00:37:09.620404 | 343090 | quarterly data of 343090 is empty.
2025-04-12 00:37:10.937469 | 086220 | quarterly data of 086220 is empty.
2025-04-12 00:37:12.257996 | 012210 | quarterly data of 012210 is empty.
2025-04-12 00:37:13.575925 | 278990 | quarterly data of 278990 is empty.
2025-04-12 00:37:14.893820 | 311060 | quarterly data of 311060 is empty.
2025-04-12 00:37:16.213160 | 317860 | quarterly data of 317860 is empty.
2025-04-12 00:37:17.533996 | 257990 | quarterly data of 257990 is empty.
2025-04-12 00:37:18.845866 | 267080 | '267080'
2025-04-12 00:37:20.167151 | 341170 | quarterly data of 341170 is empty.
2025-04-12 00:37:21.477782 | 266170 | quarterly data of 266170 is empty.
2025-04-12 00:37:25.622701 | 489210 | quarterly data of 489210 is empty.
2025-04-12 00:37:26.949113 | 484130 | quarterly data of 484130 is empty.
2025-04-12 00:37:28.276426 | 499790 | quarterly data of 499790 is empty.
2025-04-12 00:37:29.609778 | 303810 | quarterly data of 303810 is empty.
2025-04-12 00:37:30.952679 | 487830 | quarterly data of 487830 is empty.
2025-04-12 00:37:32.282872 | 492220 | quarterly data of 492220 is empty.
2025-04-12 00:37:33.618174 | 487360 | quarterly data of 487360 is empty.
2025-04-12 00:37:34.960086 | 450950 | quarterly data of 450950 is empty.
2025-04-12 00:37:36.383809 | 489480 | quarterly data of 489480 is empty.
2025-04-12 00:37:37.713567 | 459100 | quarterly data of 459100 is empty.
2025-04-12 00:37:39.046824 | 476060 | quarterly data of 476060 is empty.
2025-04-12 00:37:40.378176 | 482630 | quarterly data of 482630 is empty.
2025-04-12 00:37:41.714757 | 102950 | quarterly data of 102950 is empty.
2025-04-12 00:37:43.046237 | 163280 | quarterly data of 163280 is empty.
2025-04-12 00:37:44.369899 | 177900 | quarterly data of 177900 is empty.
2025-04-12 00:37:45.703754 | 176750 | quarterly data of 176750 is empty.
2025-04-12 00:37:47.033907 | 209640 | quarterly data of 209640 is empty.
2025-04-12 00:37:48.365977 | 212710 | quarterly data of 212710 is empty.
2025-04-12 00:37:49.694730 | 216400 | quarterly data of 216400 is empty.
2025-04-12 00:37:51.027995 | 217880 | quarterly data of 217880 is empty.
2025-04-12 00:37:52.363439 | 226590 | quarterly data of 226590 is empty.
2025-04-12 00:37:53.705000 | 240550 | quarterly data of 240550 is empty.
2025-04-12 00:37:55.034969 | 289930 | quarterly data of 289930 is empty.
2025-04-12 00:37:56.372976 | 336680 | quarterly data of 336680 is empty.
2025-04-12 00:37:57.712256 | 373160 | quarterly data of 373160 is empty.
2025-04-12 00:37:59.048474 | 387570 | quarterly data of 387570 is empty.
2025-04-12 00:38:00.390346 | 388610 | quarterly data of 388610 is empty.
2025-04-12 00:38:01.723682 | 389680 | quarterly data of 389680 is empty.
2025-04-12 00:38:03.064061 | 393970 | quarterly data of 393970 is empty.
2025-04-12 00:38:04.390356 | 394800 | quarterly data of 394800 is empty.
2025-04-12 00:38:05.724090 | 398120 | quarterly data of 398120 is empty.
2025-04-12 00:38:07.048367 | 432980 | quarterly data of 432980 is empty.
2025-04-12 00:38:08.371105 | 435570 | quarterly data of 435570 is empty.
2025-04-12 00:38:09.698647 | 444530 | quarterly data of 444530 is empty.
2025-04-12 00:38:11.024619 | 457600 | quarterly data of 457600 is empty.
2025-04-12 00:38:12.345833 | 458650 | quarterly data of 458650 is empty.
2025-04-12 00:38:13.666924 | 460870 | quarterly data of 460870 is empty.
2025-04-12 00:38:14.988786 | 463480 | quarterly data of 463480 is empty.
2025-04-12 00:38:16.313555 | 464580 | quarterly data of 464580 is empty.
2025-04-12 00:38:17.638172 | 465480 | quarterly data of 465480 is empty.
2025-04-12 00:38:18.962791 | 466100 | quarterly data of 466100 is empty.
2025-04-12 00:38:20.300282 | 466410 | quarterly data of 466410 is empty.
2025-04-12 00:38:21.630785 | 471820 | quarterly data of 471820 is empty.
2025-04-12 00:38:22.963688 | 473980 | quarterly data of 473980 is empty.
2025-04-12 00:38:24.295622 | 474170 | quarterly data of 474170 is empty.
2025-04-12 00:38:25.622034 | 474610 | quarterly data of 474610 is empty.
2025-04-12 00:38:26.958701 | 475400 | quarterly data of 475400 is empty.
2025-04-12 00:38:28.282050 | 475460 | quarterly data of 475460 is empty.
2025-04-12 00:38:29.611288 | 475560 | quarterly data of 475560 is empty.
2025-04-12 00:38:30.937049 | 475580 | quarterly data of 475580 is empty.
2025-04-12 00:38:32.267549 | 475660 | quarterly data of 475660 is empty.
2025-04-12 00:38:33.590421 | 475830 | quarterly data of 475830 is empty.
2025-04-12 00:38:34.925135 | 475960 | quarterly data of 475960 is empty.
2025-04-12 00:38:36.252418 | 478560 | quarterly data of 478560 is empty.
2025-04-12 00:38:37.577605 | 479960 | quarterly data of 479960 is empty.
2025-04-12 00:38:38.914000 | 480370 | quarterly data of 480370 is empty.
2025-04-12 00:38:40.247627 | 482690 | quarterly data of 482690 is empty.
2025-04-12 00:38:41.585708 | 484870 | quarterly data of 484870 is empty.
2025-04-12 00:38:42.915503 | 487720 | quarterly data of 487720 is empty.
2025-04-12 00:38:44.245932 | 488060 | quarterly data of 488060 is empty.
2025-04-12 00:38:45.575950 | 489500 | quarterly data of 489500 is empty.
2025-04-12 00:38:46.910284 | 489730 | quarterly data of 489730 is empty.
2025-04-12 00:38:48.249532 | 493790 | quarterly data of 493790 is empty.
2025-04-12 00:38:49.592055 | 481070 | quarterly data of 481070 is empty.
2025-04-12 00:38:50.928769 | 498390 | quarterly data of 498390 is empty.
2025-04-13 00:31:49.213478 | 413390 | quarterly data of 413390 is empty.
2025-04-13 00:33:38.004164 | 238500 | quarterly data of 238500 is empty.
2025-04-13 00:33:44.482126 | 266350 | '266350'
2025-04-13 00:34:04.375125 | 395400 | quarterly data of 395400 is empty.
2025-04-13 00:34:44.043382 | 417310 | quarterly data of 417310 is empty.
2025-04-13 00:35:13.983201 | 351020 | quarterly data of 351020 is empty.
2025-04-13 00:35:15.303488 | 448730 | quarterly data of 448730 is empty.
2025-04-13 00:35:16.618668 | 044990 | quarterly data of 044990 is empty.
2025-04-13 00:35:17.935349 | 238170 | quarterly data of 238170 is empty.
2025-04-13 00:35:19.251831 | 217950 | quarterly data of 217950 is empty.
2025-04-13 00:35:20.566469 | 343090 | quarterly data of 343090 is empty.
2025-04-13 00:35:21.888697 | 086220 | quarterly data of 086220 is empty.
2025-04-13 00:35:23.220978 | 012210 | quarterly data of 012210 is empty.
2025-04-13 00:35:24.547649 | 278990 | quarterly data of 278990 is empty.
2025-04-13 00:35:25.871086 | 311060 | quarterly data of 311060 is empty.
2025-04-13 00:35:27.195359 | 317860 | quarterly data of 317860 is empty.
2025-04-13 00:35:28.515469 | 257990 | quarterly data of 257990 is empty.
2025-04-13 00:35:29.826146 | 267080 | '267080'
2025-04-13 00:35:31.147146 | 341170 | quarterly data of 341170 is empty.
2025-04-13 00:35:32.470354 | 266170 | quarterly data of 266170 is empty.
2025-04-13 00:35:36.483862 | 489210 | quarterly data of 489210 is empty.
2025-04-13 00:35:37.815473 | 484130 | quarterly data of 484130 is empty.
2025-04-13 00:35:39.148544 | 499790 | quarterly data of 499790 is empty.
2025-04-13 00:35:40.480420 | 303810 | quarterly data of 303810 is empty.
2025-04-13 00:35:41.812575 | 487830 | quarterly data of 487830 is empty.
2025-04-13 00:35:43.143937 | 492220 | quarterly data of 492220 is empty.
2025-04-13 00:35:44.473606 | 487360 | quarterly data of 487360 is empty.
2025-04-13 00:35:45.804925 | 450950 | quarterly data of 450950 is empty.
2025-04-13 00:35:47.136326 | 489480 | quarterly data of 489480 is empty.
2025-04-13 00:35:48.472270 | 459100 | quarterly data of 459100 is empty.
2025-04-13 00:35:49.802077 | 476060 | quarterly data of 476060 is empty.
2025-04-13 00:35:51.132120 | 482630 | quarterly data of 482630 is empty.
2025-04-13 00:35:52.463390 | 102950 | quarterly data of 102950 is empty.
2025-04-13 00:35:53.794265 | 163280 | quarterly data of 163280 is empty.
2025-04-13 00:35:55.124559 | 177900 | quarterly data of 177900 is empty.
2025-04-13 00:35:56.454857 | 176750 | quarterly data of 176750 is empty.
2025-04-13 00:35:57.782779 | 209640 | quarterly data of 209640 is empty.
2025-04-13 00:35:59.114766 | 212710 | quarterly data of 212710 is empty.
2025-04-13 00:36:00.448107 | 216400 | quarterly data of 216400 is empty.
2025-04-13 00:36:01.779249 | 217880 | quarterly data of 217880 is empty.
2025-04-13 00:36:03.111497 | 226590 | quarterly data of 226590 is empty.
2025-04-13 00:36:04.444068 | 240550 | quarterly data of 240550 is empty.
2025-04-13 00:36:05.777006 | 289930 | quarterly data of 289930 is empty.
2025-04-13 00:36:07.106963 | 336680 | quarterly data of 336680 is empty.
2025-04-13 00:36:08.436882 | 373160 | quarterly data of 373160 is empty.
2025-04-13 00:36:09.766648 | 387570 | quarterly data of 387570 is empty.
2025-04-13 00:36:11.099040 | 388610 | quarterly data of 388610 is empty.
2025-04-13 00:36:12.428967 | 389680 | quarterly data of 389680 is empty.
2025-04-13 00:36:13.758462 | 393970 | quarterly data of 393970 is empty.
2025-04-13 00:36:15.087041 | 394800 | quarterly data of 394800 is empty.
2025-04-13 00:36:16.419830 | 398120 | quarterly data of 398120 is empty.
2025-04-13 00:36:17.750062 | 432980 | quarterly data of 432980 is empty.
2025-04-13 00:36:19.081234 | 435570 | quarterly data of 435570 is empty.
2025-04-13 00:36:20.412963 | 444530 | quarterly data of 444530 is empty.
2025-04-13 00:36:21.743969 | 457600 | quarterly data of 457600 is empty.
2025-04-13 00:36:23.078576 | 458650 | quarterly data of 458650 is empty.
2025-04-13 00:36:24.410101 | 460870 | quarterly data of 460870 is empty.
2025-04-13 00:36:25.741570 | 463480 | quarterly data of 463480 is empty.
2025-04-13 00:36:27.071605 | 464580 | quarterly data of 464580 is empty.
2025-04-13 00:36:28.403543 | 465480 | quarterly data of 465480 is empty.
2025-04-13 00:36:29.733890 | 466100 | quarterly data of 466100 is empty.
2025-04-13 00:36:31.064146 | 466410 | quarterly data of 466410 is empty.
2025-04-13 00:36:32.392100 | 471820 | quarterly data of 471820 is empty.
2025-04-13 00:36:33.723909 | 473980 | quarterly data of 473980 is empty.
2025-04-13 00:36:35.063859 | 474170 | quarterly data of 474170 is empty.
2025-04-13 00:36:36.393562 | 474610 | quarterly data of 474610 is empty.
2025-04-13 00:36:37.723541 | 475400 | quarterly data of 475400 is empty.
2025-04-13 00:36:39.052248 | 475460 | quarterly data of 475460 is empty.
2025-04-13 00:36:40.382144 | 475560 | quarterly data of 475560 is empty.
2025-04-13 00:36:41.713769 | 475580 | quarterly data of 475580 is empty.
2025-04-13 00:36:43.045456 | 475660 | quarterly data of 475660 is empty.
2025-04-13 00:36:44.376423 | 475830 | quarterly data of 475830 is empty.
2025-04-13 00:36:45.704503 | 475960 | quarterly data of 475960 is empty.
2025-04-13 00:36:47.032750 | 478560 | quarterly data of 478560 is empty.
2025-04-13 00:36:48.360587 | 479960 | quarterly data of 479960 is empty.
2025-04-13 00:36:49.697251 | 480370 | quarterly data of 480370 is empty.
2025-04-13 00:36:51.034634 | 482690 | quarterly data of 482690 is empty.
2025-04-13 00:36:52.366008 | 484870 | quarterly data of 484870 is empty.
2025-04-13 00:36:53.694554 | 487720 | quarterly data of 487720 is empty.
2025-04-13 00:36:55.023159 | 488060 | quarterly data of 488060 is empty.
2025-04-13 00:36:56.352669 | 489500 | quarterly data of 489500 is empty.
2025-04-13 00:36:57.682801 | 489730 | quarterly data of 489730 is empty.
2025-04-13 00:36:59.014668 | 493790 | quarterly data of 493790 is empty.
2025-04-13 00:37:00.345657 | 481070 | quarterly data of 481070 is empty.
2025-04-13 00:37:01.678008 | 498390 | quarterly data of 498390 is empty.
2025-04-14 00:31:00.744789 | 413390 | quarterly data of 413390 is empty.
2025-04-14 00:32:48.509558 | 238500 | quarterly data of 238500 is empty.
2025-04-14 00:32:55.208827 | 266350 | '266350'
2025-04-14 00:33:14.825363 | 395400 | quarterly data of 395400 is empty.
2025-04-14 00:33:54.099946 | 417310 | quarterly data of 417310 is empty.
2025-04-14 00:34:24.664088 | 351020 | quarterly data of 351020 is empty.
2025-04-14 00:34:26.002387 | 448730 | quarterly data of 448730 is empty.
2025-04-14 00:34:27.339151 | 044990 | quarterly data of 044990 is empty.
2025-04-14 00:34:28.686552 | 238170 | quarterly data of 238170 is empty.
2025-04-14 00:34:30.019126 | 217950 | quarterly data of 217950 is empty.
2025-04-14 00:34:31.350575 | 343090 | quarterly data of 343090 is empty.
2025-04-14 00:34:32.688348 | 086220 | quarterly data of 086220 is empty.
2025-04-14 00:34:34.021594 | 012210 | quarterly data of 012210 is empty.
2025-04-14 00:34:35.354512 | 278990 | quarterly data of 278990 is empty.
2025-04-14 00:34:36.690900 | 311060 | quarterly data of 311060 is empty.
2025-04-14 00:34:38.037146 | 317860 | quarterly data of 317860 is empty.
2025-04-14 00:34:39.377477 | 257990 | quarterly data of 257990 is empty.
2025-04-14 00:34:40.705159 | 267080 | '267080'
2025-04-14 00:34:42.040271 | 341170 | quarterly data of 341170 is empty.
2025-04-14 00:34:43.385745 | 266170 | quarterly data of 266170 is empty.
2025-04-14 00:34:47.769113 | 489210 | quarterly data of 489210 is empty.
2025-04-14 00:34:49.122968 | 484130 | quarterly data of 484130 is empty.
2025-04-14 00:34:50.465422 | 499790 | quarterly data of 499790 is empty.
2025-04-14 00:34:51.801831 | 303810 | quarterly data of 303810 is empty.
2025-04-14 00:34:53.139340 | 487830 | quarterly data of 487830 is empty.
2025-04-14 00:34:54.495548 | 492220 | quarterly data of 492220 is empty.
2025-04-14 00:34:55.845718 | 487360 | quarterly data of 487360 is empty.
2025-04-14 00:34:57.187032 | 450950 | quarterly data of 450950 is empty.
2025-04-14 00:34:58.526379 | 489480 | quarterly data of 489480 is empty.
2025-04-14 00:34:59.876710 | 459100 | quarterly data of 459100 is empty.
2025-04-14 00:35:01.218638 | 476060 | quarterly data of 476060 is empty.
2025-04-14 00:35:02.555562 | 482630 | quarterly data of 482630 is empty.
2025-04-14 00:35:03.902603 | 102950 | quarterly data of 102950 is empty.
2025-04-14 00:35:05.241072 | 163280 | quarterly data of 163280 is empty.
2025-04-14 00:35:06.580350 | 177900 | quarterly data of 177900 is empty.
2025-04-14 00:35:07.921458 | 176750 | quarterly data of 176750 is empty.
2025-04-14 00:35:09.267223 | 209640 | quarterly data of 209640 is empty.
2025-04-14 00:35:10.603270 | 212710 | quarterly data of 212710 is empty.
2025-04-14 00:35:11.940072 | 216400 | quarterly data of 216400 is empty.
2025-04-14 00:35:13.283451 | 217880 | quarterly data of 217880 is empty.
2025-04-14 00:35:14.616158 | 226590 | quarterly data of 226590 is empty.
2025-04-14 00:35:15.951830 | 240550 | quarterly data of 240550 is empty.
2025-04-14 00:35:17.292534 | 289930 | quarterly data of 289930 is empty.
2025-04-14 00:35:18.631372 | 336680 | quarterly data of 336680 is empty.
2025-04-14 00:35:19.964233 | 373160 | quarterly data of 373160 is empty.
2025-04-14 00:35:21.300924 | 387570 | quarterly data of 387570 is empty.
2025-04-14 00:35:22.641833 | 388610 | quarterly data of 388610 is empty.
2025-04-14 00:35:23.977938 | 389680 | quarterly data of 389680 is empty.
2025-04-14 00:35:25.314239 | 393970 | quarterly data of 393970 is empty.
2025-04-14 00:35:26.651364 | 394800 | quarterly data of 394800 is empty.
2025-04-14 00:35:27.990029 | 398120 | quarterly data of 398120 is empty.
2025-04-14 00:35:29.329779 | 432980 | quarterly data of 432980 is empty.
2025-04-14 00:35:30.671666 | 435570 | quarterly data of 435570 is empty.
2025-04-14 00:35:32.025248 | 444530 | quarterly data of 444530 is empty.
2025-04-14 00:35:33.365486 | 457600 | quarterly data of 457600 is empty.
2025-04-14 00:35:34.707097 | 458650 | quarterly data of 458650 is empty.
2025-04-14 00:35:36.039601 | 460870 | quarterly data of 460870 is empty.
2025-04-14 00:35:37.378645 | 463480 | quarterly data of 463480 is empty.
2025-04-14 00:35:38.721886 | 464580 | quarterly data of 464580 is empty.
2025-04-14 00:35:40.057894 | 465480 | quarterly data of 465480 is empty.
2025-04-14 00:35:41.397392 | 466100 | quarterly data of 466100 is empty.
2025-04-14 00:35:42.737764 | 466410 | quarterly data of 466410 is empty.
2025-04-14 00:35:44.076952 | 471820 | quarterly data of 471820 is empty.
2025-04-14 00:35:45.413958 | 473980 | quarterly data of 473980 is empty.
2025-04-14 00:35:46.748680 | 474170 | quarterly data of 474170 is empty.
2025-04-14 00:35:48.078438 | 474610 | quarterly data of 474610 is empty.
2025-04-14 00:35:49.408228 | 475400 | quarterly data of 475400 is empty.
2025-04-14 00:35:50.738922 | 475460 | quarterly data of 475460 is empty.
2025-04-14 00:35:52.076871 | 475560 | quarterly data of 475560 is empty.
2025-04-14 00:35:53.413297 | 475580 | quarterly data of 475580 is empty.
2025-04-14 00:35:54.757685 | 475660 | quarterly data of 475660 is empty.
2025-04-14 00:35:56.089627 | 475830 | quarterly data of 475830 is empty.
2025-04-14 00:35:57.426462 | 475960 | quarterly data of 475960 is empty.
2025-04-14 00:35:58.758639 | 478560 | quarterly data of 478560 is empty.
2025-04-14 00:36:00.125740 | 479960 | quarterly data of 479960 is empty.
2025-04-14 00:36:01.461736 | 480370 | quarterly data of 480370 is empty.
2025-04-14 00:36:02.800614 | 482690 | quarterly data of 482690 is empty.
2025-04-14 00:36:04.141237 | 484870 | quarterly data of 484870 is empty.
2025-04-14 00:36:05.478895 | 487720 | quarterly data of 487720 is empty.
2025-04-14 00:36:06.811263 | 488060 | quarterly data of 488060 is empty.
2025-04-14 00:36:08.164029 | 489500 | quarterly data of 489500 is empty.
2025-04-14 00:36:09.503376 | 489730 | quarterly data of 489730 is empty.
2025-04-14 00:36:10.850299 | 493790 | quarterly data of 493790 is empty.
2025-04-14 00:36:12.186752 | 481070 | quarterly data of 481070 is empty.
2025-04-14 00:36:13.523594 | 498390 | quarterly data of 498390 is empty.
